hydro_id,site,time,data
river / flow / rec / qc,69505,9/02/2016,2.699
river / flow / rec / qc,69505,10/02/2016,2.676
river / flow / rec / qc,69505,11/02/2016,2.517
river / flow / rec / qc,69505,12/02/2016,2.458
river / flow / rec / qc,69505,13/02/2016,2.816
river / flow / rec / qc,69505,14/02/2016,2.573
river / flow / rec / qc,69505,15/02/2016,2.398
river / flow / rec / qc,69505,16/02/2016,2.264
river / flow / rec / qc,69505,17/02/2016,2.715
river / flow / rec / qc,69505,18/02/2016,3.012
river / flow / rec / qc,69505,19/02/2016,4.21
river / flow / rec / qc,69505,20/02/2016,3.286
river / flow / rec / qc,69505,21/02/2016,2.843
river / flow / rec / qc,69505,22/02/2016,2.695
river / flow / rec / qc,69505,23/02/2016,2.673
river / flow / rec / qc,69505,24/02/2016,2.559
river / flow / rec / qc,69505,25/02/2016,2.396
river / flow / rec / qc,69505,26/02/2016,2.295
river / flow / rec / qc,69505,27/02/2016,2.199
river / flow / rec / qc,69505,28/02/2016,2.182
river / flow / rec / qc,69505,29/02/2016,2.223
river / flow / rec / qc,69505,1/03/2016,2.207
river / flow / rec / qc,69505,2/03/2016,2.139
river / flow / rec / qc,69505,3/03/2016,2.086
river / flow / rec / qc,69505,4/03/2016,1.997
river / flow / rec / qc,69505,5/03/2016,1.977
river / flow / rec / qc,69505,6/03/2016,1.916
river / flow / rec / qc,69505,7/03/2016,1.911
river / flow / rec / qc,69505,8/03/2016,1.944
river / flow / rec / qc,69602,1/01/2016,0.569
river / flow / rec / qc,69602,2/01/2016,0.58
river / flow / rec / qc,69602,3/01/2016,0.627
river / flow / rec / qc,69602,4/01/2016,0.631
river / flow / rec / qc,69602,5/01/2016,0.67
river / flow / rec / qc,69602,6/01/2016,0.638
river / flow / rec / qc,69602,7/01/2016,0.579
river / flow / rec / qc,69602,8/01/2016,0.576
river / flow / rec / qc,69602,9/01/2016,0.59
river / flow / rec / qc,69602,10/01/2016,0.584
river / flow / rec / qc,69602,11/01/2016,0.568
river / flow / rec / qc,69602,12/01/2016,0.545
river / flow / rec / qc,69602,13/01/2016,0.56
river / flow / rec / qc,69602,14/01/2016,0.559
river / flow / rec / qc,69602,15/01/2016,0.574
river / flow / rec / qc,69602,16/01/2016,0.606
river / flow / rec / qc,69602,17/01/2016,0.674
river / flow / rec / qc,69602,18/01/2016,0.94
river / flow / rec / qc,69602,19/01/2016,2.701
river / flow / rec / qc,69602,20/01/2016,45.647
river / flow / rec / qc,69602,21/01/2016,12.782
river / flow / rec / qc,69602,22/01/2016,6.115
river / flow / rec / qc,69602,23/01/2016,4.353
river / flow / rec / qc,69602,24/01/2016,3.653
river / flow / rec / qc,69602,25/01/2016,3.28
river / flow / rec / qc,69602,26/01/2016,3.056
river / flow / rec / qc,69602,27/01/2016,2.899
river / flow / rec / qc,69602,28/01/2016,5.055
river / flow / rec / qc,69602,29/01/2016,6.702
river / flow / rec / qc,69602,30/01/2016,5.465
river / flow / rec / qc,69602,31/01/2016,5.574
river / flow / rec / qc,69602,1/02/2016,4.932
river / flow / rec / qc,69602,2/02/2016,4.031
river / flow / rec / qc,69602,3/02/2016,3.435
river / flow / rec / qc,69602,4/02/2016,3.028
river / flow / rec / qc,69602,5/02/2016,2.713
river / flow / rec / qc,69602,6/02/2016,2.624
river / flow / rec / qc,69602,7/02/2016,2.577
river / flow / rec / qc,69602,8/02/2016,2.552
river / flow / rec / qc,69602,9/02/2016,2.419
river / flow / rec / qc,69602,10/02/2016,2.21
river / flow / rec / qc,69602,11/02/2016,2.05
river / flow / rec / qc,69602,12/02/2016,1.945
river / flow / rec / qc,69602,13/02/2016,1.881
river / flow / rec / qc,69602,14/02/2016,1.869
river / flow / rec / qc,69602,15/02/2016,1.83
river / flow / rec / qc,69602,16/02/2016,1.791
river / flow / rec / qc,69602,17/02/2016,1.776
river / flow / rec / qc,69602,18/02/2016,1.758
river / flow / rec / qc,69602,19/02/2016,1.714
river / flow / rec / qc,69602,20/02/2016,1.63
river / flow / rec / qc,69602,21/02/2016,1.625
river / flow / rec / qc,69602,22/02/2016,1.677
river / flow / rec / qc,69602,23/02/2016,1.728
river / flow / rec / qc,69602,24/02/2016,1.641
river / flow / rec / qc,69602,25/02/2016,1.679
river / flow / rec / qc,69602,26/02/2016,1.614
river / flow / rec / qc,69602,27/02/2016,1.554
river / flow / rec / qc,69602,28/02/2016,1.523
river / flow / rec / qc,69602,29/02/2016,1.504
river / flow / rec / qc,69602,1/03/2016,1.477
river / flow / rec / qc,69602,2/03/2016,1.452
river / flow / rec / qc,69602,3/03/2016,1.425
river / flow / rec / qc,69602,4/03/2016,1.357
river / flow / rec / qc,69602,5/03/2016,1.292
river / flow / rec / qc,69602,6/03/2016,1.266
river / flow / rec / qc,69602,7/03/2016,1.261
river / flow / rec / qc,69602,8/03/2016,1.292
river / flow / rec / qc,69607,1/01/2016,2.383
river / flow / rec / qc,69607,2/01/2016,2.344
river / flow / rec / qc,69607,3/01/2016,2.173
river / flow / rec / qc,69607,4/01/2016,4.45
river / flow / rec / qc,69607,5/01/2016,4.697
river / flow / rec / qc,69607,6/01/2016,2.662
river / flow / rec / qc,69607,7/01/2016,1.821
river / flow / rec / qc,69607,8/01/2016,1.891
river / flow / rec / qc,69607,9/01/2016,2.337
river / flow / rec / qc,69607,10/01/2016,2.186
river / flow / rec / qc,69607,11/01/2016,2.208
river / flow / rec / qc,69607,12/01/2016,2.243
river / flow / rec / qc,69607,13/01/2016,2.341
river / flow / rec / qc,69607,14/01/2016,2.638
river / flow / rec / qc,69607,15/01/2016,2.722
river / flow / rec / qc,69607,16/01/2016,3.429
river / flow / rec / qc,69607,17/01/2016,4.693
river / flow / rec / qc,69607,18/01/2016,4.664
river / flow / rec / qc,69607,19/01/2016,10.562
river / flow / rec / qc,69607,20/01/2016,35.32
river / flow / rec / qc,69607,21/01/2016,18.682
river / flow / rec / qc,69607,22/01/2016,11.773
river / flow / rec / qc,69607,23/01/2016,8.675
river / flow / rec / qc,69607,24/01/2016,7.261
river / flow / rec / qc,69607,25/01/2016,6.366
river / flow / rec / qc,69607,26/01/2016,5.785
river / flow / rec / qc,69607,27/01/2016,5.701
river / flow / rec / qc,69607,28/01/2016,14.346
river / flow / rec / qc,69607,29/01/2016,15.942
river / flow / rec / qc,69607,30/01/2016,12.753
river / flow / rec / qc,69607,31/01/2016,11.552
river / flow / rec / qc,69607,1/02/2016,10.039
river / flow / rec / qc,69607,2/02/2016,8.533
river / flow / rec / qc,69607,3/02/2016,7.017
river / flow / rec / qc,69607,4/02/2016,5.676
river / flow / rec / qc,69607,5/02/2016,4.525
river / flow / rec / qc,69607,6/02/2016,4.008
river / flow / rec / qc,69607,7/02/2016,3.815
river / flow / rec / qc,69607,8/02/2016,3.54
river / flow / rec / qc,69607,9/02/2016,3.106
river / flow / rec / qc,69607,10/02/2016,2.854
river / flow / rec / qc,69607,11/02/2016,2.84
river / flow / rec / qc,69607,12/02/2016,2.758
river / flow / rec / qc,69607,13/02/2016,2.936
river / flow / rec / qc,69607,14/02/2016,2.86
river / flow / rec / qc,69607,15/02/2016,2.559
river / flow / rec / qc,69607,16/02/2016,2.502
river / flow / rec / qc,69607,17/02/2016,2.69
river / flow / rec / qc,69607,18/02/2016,2.825
river / flow / rec / qc,69607,19/02/2016,2.985
river / flow / rec / qc,69607,20/02/2016,2.819
river / flow / rec / qc,69607,21/02/2016,2.611
river / flow / rec / qc,69607,22/02/2016,2.758
river / flow / rec / qc,69607,23/02/2016,2.936
river / flow / rec / qc,69607,24/02/2016,3.108
river / flow / rec / qc,69607,25/02/2016,2.892
river / flow / rec / qc,69607,26/02/2016,3.046
river / flow / rec / qc,69607,27/02/2016,3.067
river / flow / rec / qc,69607,28/02/2016,2.973
river / flow / rec / qc,69607,29/02/2016,2.96
river / flow / rec / qc,69607,1/03/2016,5.405
river / flow / rec / qc,69607,2/03/2016,6.071
river / flow / rec / qc,69607,3/03/2016,6.378
river / flow / rec / qc,69607,4/03/2016,6.374
river / flow / rec / qc,69607,5/03/2016,6.32
river / flow / rec / qc,69607,6/03/2016,6.329
river / flow / rec / qc,69607,7/03/2016,6.388
river / flow / rec / qc,69607,8/03/2016,6.578
river / flow / rec / qc,70105,1/01/2016,1.318
river / flow / rec / qc,70105,2/01/2016,1.191
river / flow / rec / qc,70105,3/01/2016,1.185
river / flow / rec / qc,70105,4/01/2016,1.197
river / flow / rec / qc,70105,5/01/2016,1.101
river / flow / rec / qc,70105,6/01/2016,1.033
river / flow / rec / qc,70105,7/01/2016,0.977
river / flow / rec / qc,70105,8/01/2016,0.957
river / flow / rec / qc,70105,9/01/2016,0.933
river / flow / rec / qc,70105,10/01/2016,0.877
river / flow / rec / qc,70105,11/01/2016,0.821
river / flow / rec / qc,70105,12/01/2016,0.785
river / flow / rec / qc,70105,13/01/2016,0.807
river / flow / rec / qc,70105,14/01/2016,1.113
river / flow / rec / qc,70105,15/01/2016,1.106
river / flow / rec / qc,70105,16/01/2016,5.261
river / flow / rec / qc,70105,17/01/2016,3.933
river / flow / rec / qc,70105,18/01/2016,5.262
river / flow / rec / qc,70105,19/01/2016,14.784
river / flow / rec / qc,70105,20/01/2016,24.583
river / flow / rec / qc,70105,21/01/2016,9.457
river / flow / rec / qc,70105,22/01/2016,5.628
river / flow / rec / qc,70105,23/01/2016,4.105
river / flow / rec / qc,70105,24/01/2016,3.283
river / flow / rec / qc,70105,25/01/2016,2.684
river / flow / rec / qc,70105,26/01/2016,2.334
river / flow / rec / qc,70105,27/01/2016,2.408
river / flow / rec / qc,70105,28/01/2016,4.822
river / flow / rec / qc,70105,29/01/2016,6.203
river / flow / rec / qc,70105,30/01/2016,4.937
river / flow / rec / qc,70105,31/01/2016,4.726
river / flow / rec / qc,70105,1/02/2016,4.005
river / flow / rec / qc,70105,2/02/2016,3.316
river / flow / rec / qc,70105,3/02/2016,2.753
river / flow / rec / qc,70105,4/02/2016,2.258
river / flow / rec / qc,70105,5/02/2016,1.944
river / flow / rec / qc,70105,6/02/2016,1.833
river / flow / rec / qc,70105,7/02/2016,1.739
river / flow / rec / qc,70105,8/02/2016,1.482
river / flow / rec / qc,70105,9/02/2016,1.343
river / flow / rec / qc,70105,10/02/2016,1.345
river / flow / rec / qc,70105,11/02/2016,1.253
river / flow / rec / qc,70105,12/02/2016,1.123
river / flow / rec / qc,70105,13/02/2016,1.063
river / flow / rec / qc,70105,14/02/2016,1.023
river / flow / rec / qc,70105,15/02/2016,0.936
river / flow / rec / qc,70105,16/02/2016,0.86
river / flow / rec / qc,70105,17/02/2016,0.851
river / flow / rec / qc,70105,18/02/2016,0.881
river / flow / rec / qc,70105,19/02/2016,0.886
river / flow / rec / qc,70105,20/02/2016,0.715
river / flow / rec / qc,70105,21/02/2016,0.669
river / flow / rec / qc,70105,22/02/2016,0.676
river / flow / rec / qc,70105,23/02/2016,0.708
river / flow / rec / qc,70105,24/02/2016,0.675
river / flow / rec / qc,70105,25/02/2016,0.642
river / flow / rec / qc,70105,26/02/2016,0.632
river / flow / rec / qc,70105,27/02/2016,0.593
river / flow / rec / qc,70105,28/02/2016,0.57
river / flow / rec / qc,70105,29/02/2016,0.575
river / flow / rec / qc,70105,1/03/2016,0.586
river / flow / rec / qc,70105,2/03/2016,0.57
river / flow / rec / qc,70105,3/03/2016,0.549
river / flow / rec / qc,70105,4/03/2016,0.531
river / flow / rec / qc,70105,5/03/2016,0.513
river / flow / rec / qc,70105,6/03/2016,0.492
river / flow / rec / qc,70105,7/03/2016,0.502
river / flow / rec / qc,70105,8/03/2016,0.521
river / flow / mfield / qc,66,22/01/2016,0.3167
river / flow / mfield / qc,66,2/03/2016,0.187
river / flow / mfield / qc,66,8/03/2016,0.1722
river / flow / mfield / qc,66,17/03/2016,0.2665
river / flow / mfield / qc,66,14/02/2017,0.2066
river / flow / mfield / qc,66,31/03/2017,0.3831
river / flow / mfield / qc,137,8/03/2016,0.4211
river / wl / rec / qc,65101,1/01/2016,0.28
river / wl / rec / qc,65101,2/01/2016,0.287
river / wl / rec / qc,65101,3/01/2016,0.567
river / wl / rec / qc,65101,4/01/2016,1.027
river / wl / rec / qc,65101,5/01/2016,0.796
river / wl / rec / qc,65101,6/01/2016,0.67
river / wl / rec / qc,65101,7/01/2016,0.583
river / wl / rec / qc,65101,8/01/2016,0.57
river / wl / rec / qc,65101,9/01/2016,1.097
river / wl / rec / qc,65101,10/01/2016,0.896
river / wl / rec / qc,65101,11/01/2016,0.781
river / wl / rec / qc,65101,12/01/2016,0.692
river / wl / rec / qc,65101,13/01/2016,0.625
river / wl / rec / qc,65101,14/01/2016,0.591
river / wl / rec / qc,65101,15/01/2016,0.541
river / wl / rec / qc,65101,16/01/2016,0.672
river / wl / rec / qc,65101,17/01/2016,0.82
river / wl / rec / qc,65101,18/01/2016,0.876
river / wl / rec / qc,65101,19/01/2016,1.096
river / wl / rec / qc,65101,20/01/2016,1.016
river / wl / rec / qc,65101,21/01/2016,0.883
river / wl / rec / qc,65101,22/01/2016,0.787
river / wl / rec / qc,65101,23/01/2016,0.701
river / wl / rec / qc,65101,24/01/2016,0.641
river / wl / rec / qc,65101,25/01/2016,0.618
river / wl / rec / qc,65101,26/01/2016,0.579
river / wl / rec / qc,65101,27/01/2016,0.663
river / wl / rec / qc,65101,28/01/2016,1.215
river / wl / rec / qc,65101,29/01/2016,1.154
river / wl / rec / qc,65101,30/01/2016,1.009
river / wl / rec / qc,65101,31/01/2016,0.914
river / wl / rec / qc,65101,1/02/2016,0.829
river / wl / rec / qc,65101,2/02/2016,0.747
river / wl / rec / qc,65101,3/02/2016,0.662
river / wl / rec / qc,65101,4/02/2016,0.593
river / wl / rec / qc,65101,5/02/2016,0.543
river / wl / rec / qc,65101,6/02/2016,0.511
river / wl / rec / qc,65101,7/02/2016,0.476
river / wl / rec / qc,65101,8/02/2016,0.45
river / wl / rec / qc,65101,9/02/2016,0.427
river / wl / rec / qc,65101,10/02/2016,0.408
river / wl / rec / qc,65101,11/02/2016,0.376
river / wl / rec / qc,65101,12/02/2016,0.353
river / wl / rec / qc,65101,13/02/2016,0.335
river / wl / rec / qc,65101,14/02/2016,0.321
river / wl / rec / qc,65101,15/02/2016,0.304
river / wl / rec / qc,65101,16/02/2016,0.273
river / wl / rec / qc,65101,17/02/2016,0.254
river / wl / rec / qc,65101,18/02/2016,0.458
river / wl / rec / qc,65101,19/02/2016,0.886
river / wl / rec / qc,65101,20/02/2016,1.041
river / wl / rec / qc,65101,21/02/2016,0.873
river / wl / rec / qc,65101,22/02/2016,0.76
river / wl / rec / qc,65101,23/02/2016,0.679
river / wl / rec / qc,65101,24/02/2016,0.609
river / wl / rec / qc,65101,25/02/2016,0.549
river / wl / rec / qc,65101,26/02/2016,0.503
river / wl / rec / qc,65101,27/02/2016,0.459
river / wl / rec / qc,65101,28/02/2016,0.428
river / wl / rec / qc,65101,29/02/2016,0.41
river / wl / rec / qc,65101,1/03/2016,0.41
river / wl / rec / qc,65101,2/03/2016,0.389
river / wl / rec / qc,65101,3/03/2016,0.362
river / wl / rec / qc,65101,4/03/2016,0.328
river / wl / rec / qc,65101,5/03/2016,0.294
river / wl / rec / qc,65101,6/03/2016,0.281
river / wl / rec / qc,65101,7/03/2016,0.269
river / wl / rec / qc,65101,8/03/2016,0.273
river / wl / rec / qc,69505,1/01/2016,1.185
river / wl / rec / qc,69505,2/01/2016,1.187
river / wl / rec / qc,69505,3/01/2016,1.224
river / wl / rec / qc,69505,4/01/2016,1.309
river / wl / rec / qc,69505,5/01/2016,1.267
river / wl / rec / qc,69505,6/01/2016,1.242
river / wl / rec / qc,69505,7/01/2016,1.223
river / wl / rec / qc,69505,8/01/2016,1.233
river / wl / rec / qc,69505,9/01/2016,1.219
river / wl / rec / qc,69505,10/01/2016,1.204
river / wl / rec / qc,69505,11/01/2016,1.202
river / wl / rec / qc,69505,12/01/2016,1.193
river / wl / rec / qc,69505,13/01/2016,1.212
river / wl / rec / qc,69505,14/01/2016,1.219
river / wl / rec / qc,69505,15/01/2016,1.194
river / wl / rec / qc,69505,16/01/2016,1.224
river / wl / rec / qc,69505,17/01/2016,1.222
river / wl / rec / qc,69505,18/01/2016,1.272
river / wl / rec / qc,69505,19/01/2016,1.465
river / wl / rec / qc,69505,20/01/2016,1.55
river / wl / rec / qc,69505,21/01/2016,1.398
river / wl / rec / qc,69505,22/01/2016,1.333
river / wl / rec / qc,69505,23/01/2016,1.294
river / wl / rec / qc,69505,24/01/2016,1.273
river / wl / rec / qc,69505,25/01/2016,1.257
river / wl / rec / qc,69505,26/01/2016,1.247
river / wl / rec / qc,69505,27/01/2016,1.29
river / wl / rec / qc,69505,28/01/2016,1.372
river / wl / rec / qc,69505,29/01/2016,1.361
river / wl / rec / qc,69505,30/01/2016,1.335
river / wl / rec / qc,69505,31/01/2016,1.318
river / wl / rec / qc,69505,1/02/2016,1.293
river / wl / rec / qc,69505,2/02/2016,1.271
river / wl / rec / qc,69505,3/02/2016,1.256
river / wl / rec / qc,69505,4/02/2016,1.238
river / wl / rec / qc,69505,5/02/2016,1.233
river / wl / rec / qc,69505,6/02/2016,1.231
river / wl / rec / qc,69505,7/02/2016,1.23
river / wl / rec / qc,69505,8/02/2016,1.22
river / wl / rec / qc,69505,9/02/2016,1.215
river / wl / rec / qc,69505,10/02/2016,1.213
river / wl / rec / qc,69505,11/02/2016,1.202
river / wl / rec / qc,69505,12/02/2016,1.197
river / wl / rec / qc,69505,13/02/2016,1.222
river / wl / rec / qc,69505,14/02/2016,1.206
river / wl / rec / qc,69505,15/02/2016,1.193
river / wl / rec / qc,69505,16/02/2016,1.183
river / wl / rec / qc,69505,17/02/2016,1.215
river / wl / rec / qc,69505,18/02/2016,1.233
river / wl / rec / qc,69505,19/02/2016,1.298
river / wl / rec / qc,69505,20/02/2016,1.25
river / wl / rec / qc,69505,21/02/2016,1.224
river / wl / rec / qc,69505,22/02/2016,1.215
river / wl / rec / qc,69505,23/02/2016,1.213
river / wl / rec / qc,69505,24/02/2016,1.205
river / wl / rec / qc,69505,25/02/2016,1.192
river / wl / rec / qc,69505,26/02/2016,1.185
river / wl / rec / qc,69505,27/02/2016,1.178
river / wl / rec / qc,69505,28/02/2016,1.176
river / wl / rec / qc,69505,29/02/2016,1.179
river / wl / rec / qc,69505,1/03/2016,1.178
river / wl / rec / qc,69505,2/03/2016,1.173
river / wl / rec / qc,69505,3/03/2016,1.169
river / wl / rec / qc,69505,4/03/2016,1.162
river / wl / rec / qc,69505,5/03/2016,1.161
river / wl / rec / qc,69505,6/03/2016,1.156
river / wl / rec / qc,69505,7/03/2016,1.155
river / wl / rec / qc,69505,8/03/2016,1.158
river / wl / rec / qc,69602,1/01/2016,0.973
river / wl / rec / qc,69602,2/01/2016,0.974
river / wl / rec / qc,69602,3/01/2016,0.98
river / wl / rec / qc,69602,4/01/2016,0.98
river / wl / rec / qc,69602,5/01/2016,0.985
river / wl / rec / qc,69602,6/01/2016,0.981
river / wl / rec / qc,69602,7/01/2016,0.974
river / wl / rec / qc,69602,8/01/2016,0.974
river / wl / rec / qc,69602,9/01/2016,0.975
river / wl / rec / qc,69602,10/01/2016,0.975
river / wl / rec / qc,69602,11/01/2016,0.973
river / wl / rec / qc,69602,12/01/2016,0.97
river / wl / rec / qc,69602,13/01/2016,0.972
river / wl / rec / qc,69602,14/01/2016,0.972
river / wl / rec / qc,69602,15/01/2016,0.973
river / wl / rec / qc,69602,16/01/2016,0.977
river / wl / rec / qc,69602,17/01/2016,0.985
river / wl / rec / qc,69602,18/01/2016,1.014
river / wl / rec / qc,69602,19/01/2016,1.116
river / wl / rec / qc,69602,20/01/2016,2.004
river / wl / rec / qc,69602,21/01/2016,1.543
river / wl / rec / qc,69602,22/01/2016,1.325
river / wl / rec / qc,69602,23/01/2016,1.237
river / wl / rec / qc,69602,24/01/2016,1.197
river / wl / rec / qc,69602,25/01/2016,1.175
river / wl / rec / qc,69602,26/01/2016,1.16
river / wl / rec / qc,69602,27/01/2016,1.15
river / wl / rec / qc,69602,28/01/2016,1.267
river / wl / rec / qc,69602,29/01/2016,1.353
river / wl / rec / qc,69602,30/01/2016,1.296
river / wl / rec / qc,69602,31/01/2016,1.301
river / wl / rec / qc,69602,1/02/2016,1.269
river / wl / rec / qc,69602,2/02/2016,1.219
river / wl / rec / qc,69602,3/02/2016,1.184
river / wl / rec / qc,69602,4/02/2016,1.159
river / wl / rec / qc,69602,5/02/2016,1.138
river / wl / rec / qc,69602,6/02/2016,1.132
river / wl / rec / qc,69602,7/02/2016,1.129
river / wl / rec / qc,69602,8/02/2016,1.128
river / wl / rec / qc,69602,9/02/2016,1.119
river / wl / rec / qc,69602,10/02/2016,1.104
river / wl / rec / qc,69602,11/02/2016,1.093
river / wl / rec / qc,69602,12/02/2016,1.084
river / wl / rec / qc,69602,13/02/2016,1.079
river / wl / rec / qc,69602,14/02/2016,1.078
river / wl / rec / qc,69602,15/02/2016,1.074
river / wl / rec / qc,69602,16/02/2016,1.071
river / wl / rec / qc,69602,17/02/2016,1.07
river / wl / rec / qc,69602,18/02/2016,1.068
river / wl / rec / qc,69602,19/02/2016,1.064
river / wl / rec / qc,69602,20/02/2016,1.057
river / wl / rec / qc,69602,21/02/2016,1.057
river / wl / rec / qc,69602,22/02/2016,1.061
river / wl / rec / qc,69602,23/02/2016,1.066
river / wl / rec / qc,69602,24/02/2016,1.058
river / wl / rec / qc,69602,25/02/2016,1.061
river / wl / rec / qc,69602,26/02/2016,1.056
river / wl / rec / qc,69602,27/02/2016,1.05
river / wl / rec / qc,69602,28/02/2016,1.047
river / wl / rec / qc,69602,29/02/2016,1.046
river / wl / rec / qc,69602,1/03/2016,1.043
river / wl / rec / qc,69602,2/03/2016,1.041
river / wl / rec / qc,69602,3/03/2016,1.038
river / wl / rec / qc,69602,4/03/2016,1.032
river / wl / rec / qc,69602,5/03/2016,1.025
river / wl / rec / qc,69602,6/03/2016,1.022
river / wl / rec / qc,69602,7/03/2016,1.022
river / wl / rec / qc,69602,8/03/2016,1.025
river / wl / rec / qc,69607,1/01/2016,0.836
river / wl / rec / qc,69607,2/01/2016,0.834
river / wl / rec / qc,69607,3/01/2016,0.822
river / wl / rec / qc,69607,4/01/2016,0.935
river / wl / rec / qc,69607,5/01/2016,0.953
river / wl / rec / qc,69607,6/01/2016,0.841
river / wl / rec / qc,69607,7/01/2016,0.779
